"Section";"Categorie";"ID";"Arabe";"Translitteration";"Francais";"Variantes";"Verdict (OK ou A CORRIGER)";"Arabe corrige";"Translitteration corrigee";"Commentaire"
"5. Quiz images";"avance";"quiz_avance#الزيتون";"الزيتون";"zzitoun";"olives";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#البراد";"البراد";"berrad";"théière";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الكسكسو";"الكسكسو";"kesksou";"couscous";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الزرع";"الزرع";"zzr3";"blé, culture";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#العتروس";"العتروس";"l3atrous";"bouc";"";"";"";"";""
"5. Quiz images";"avance";"quiz_avance#الزربية";"الزربية";"zerbiya";"tapis";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#الطيارة";"الطيارة";"tyara";"avion";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#السيارة";"السيارة";"ssiyara";"voiture";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#موطو";"موطو";"moto";"moto";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#الطوبيس";"الطوبيس";"tobis";"bus";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#الطاكسي";"الطاكسي";"taxi";"taxi";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#الطران";"الطران";"tran";"train";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#الخبز";"الخبز";"khobz";"pain";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#موش";"موش";"mouch";"chat";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#كلب";"كلب";"kelb";"chien";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#الحليب";"الحليب";"hlib";"lait";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#أتاي";"أتاي";"atay";"thé";"";"";"";"";""
"5. Quiz images";"Avancé";"avance#قهوة";"قهوة";"qahwa";"café";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#البيض";"البيض";"beid";"œufs";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#الخبز";"الخبز";"khobz";"pain";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#الحليب";"الحليب";"hlib";"lait";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#قهوة";"قهوة";"qahwa";"café";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#أتاي";"أتاي";"atay";"thé";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#الطاكسي";"الطاكسي";"taxi";"taxi";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#الطوبيس";"الطوبيس";"tobis";"bus";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#السيارة";"السيارة";"ssiyara";"voiture";"tomobil,tonobil";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#موش";"موش";"mouch";"chat";"qett,qatt,mech";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#كلب";"كلب";"kelb";"chien";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#الدار";"الدار";"ddar";"maison";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#العين";"العين";"3in";"œil";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#الما";"الما";"lma";"eau";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#اليد";"اليد";"yed";"main";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#الشمس";"الشمس";"chems";"soleil";"";"";"";"";""
"5. Quiz images";"debutant";"quiz_debutant#القمر";"القمر";"qamar";"lune";"";"";"";"";""
"5. Quiz images";"ghizlane";"b_blitz_perfect#العائلة";"العائلة";"l3a2ila";"Ma famille";"";"";"";"";""
"5. Quiz images";"ghizlane";"b_blitz_perfect#المغرب";"المغرب";"lmaghrib";"Le Maroc";"";"";"";"";""
"5. Quiz images";"ghizlane";"b_blitz_perfect#الماكلة";"الماكلة";"lmakla";"La cuisine";"";"";"";"";""
"5. Quiz images";"ghizlane";"b_blitz_perfect#الجو";"الجو";"jjaw";"Le temps qu'il fait";"";"";"";"";""
"5. Quiz images";"ghizlane";"b_blitz_perfect#الخدمة";"الخدمة";"lkhedma";"Mon travail";"";"";"";"";""
"5. Quiz images";"ghizlane";"b_blitz_perfect#الكورة";"الكورة";"lkoura";"Le foot";"";"";"";"";""
"5. Quiz images";"ghizlane";"b_blitz_perfect#الموسيقى";"الموسيقى";"lmousiqa";"La musique";"";"";"";"";""
"5. Quiz images";"ghizlane";"b_blitz_perfect#العطلة";"العطلة";"l3otla";"Mes vacances";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#التفاح";"التفاح";"tteffah";"pomme";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#اللحم";"اللحم";"llham";"viande";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#البصلة";"البصلة";"lbsla";"oignon";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الليمون";"الليمون";"llimoun";"orange";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الحوت";"الحوت";"lhout";"poisson";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الطران";"الطران";"tran";"train";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الطيارة";"الطيارة";"tyara";"avion";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الطاجين";"الطاجين";"tajine";"tajine";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#موطو";"موطو";"moto";"moto";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الفلوس";"الفلوس";"flous";"argent";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الصباط";"الصباط";"sebbat";"chaussures";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#البحر";"البحر";"lbhar";"mer";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الجامع";"الجامع";"jame3";"mosquée";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#القاميجة";"القاميجة";"qamija";"chemise";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الساروت";"الساروت";"sarout";"clé";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الخيزو";"الخيزو";"khizzou";"carotte";"";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الشلية";"الشلية";"chelya";"chaise";"kursi";"";"";"";""
"5. Quiz images";"intermediaire";"quiz_intermediaire#الباب";"الباب";"lbab";"porte";"";"";"";"";""
"6. Ouvertures de scenarios";"À l\";"ecole#صباح الخير! أنا المعلمة. نقولو مع بعض: صباح الخير!";"صباح الخير! أنا المعلمة. نقولو مع بعض: صباح الخير!";"Sbah lkhir! Ana lm3alma. Ngoulou m3a b3d: sbah lkhir!";"Bonjour ! Je suis la maîtresse. On dit ensemble : bonjour !";"";"";"";"";""
"6. Ouvertures de scenarios";"À la mairie";"mairie#صباح الخير، مرحبا بيك. أشنو خدمة بغيتي؟";"صباح الخير، مرحبا بيك. أشنو خدمة بغيتي؟";"Sbah lkhir, marhba bik. Achno khedma bghiti?";"Bonjour, bienvenue. Quel service désirez-vous ?";"";"";"";"";""
"6. Ouvertures de scenarios";"À la pharmacie";"pharmacie#صباح الخير، أشنو بغيتي؟";"صباح الخير، أشنو بغيتي؟";"Sbah lkhir, achno bghiti?";"Bonjour, qu'est-ce qu'il vous faut ?";"";"";"";"";""
"6. Ouvertures de scenarios";"Au restaurant";"restaurant#مرحبا بيكم، شحال ديال الناس؟ وأشنو غادي تشربو؟";"مرحبا بيكم، شحال ديال الناس؟ وأشنو غادي تشربو؟";"Marhba bikoum, chhal dyal nnas? Wa achno ghadi tchrbo?";"Bienvenue, vous êtes combien ? Et qu'est-ce que vous prendrez à boire ?";"";"";"";"";""
"6. Ouvertures de scenarios";"Au souk";"souk#مرحبا بيك! شوف هاد الزربية، بغالي بزاف، صنعة اليد!";"مرحبا بيك! شوف هاد الزربية، بغالي بزاف، صنعة اليد!";"Marhba bik! Chouf had zerbiya, bghalya bezzaf, sna3a lyed!";"Bienvenue ! Regarde ce tapis, il me tient à cœur, fait main !";"";"";"";"";""
"6. Ouvertures de scenarios";"Chez l\";"epicerie#أهلا بيك خويا! أشنو بغيتي اليوم؟";"أهلا بيك خويا! أشنو بغيتي اليوم؟";"Ahlan bik khouya! Achno bghiti lyoum?";"Bienvenue mon frère ! Qu'est-ce que tu veux aujourd'hui ?";"";"";"";"";""
"6. Ouvertures de scenarios";"Chez le coiffeur";"coiffeur#أهلا بيك! أشنو بغيتي نصاوبلك اليوم؟";"أهلا بيك! أشنو بغيتي نصاوبلك اليوم؟";"Ahlan bik! Achno bghiti nsawablek lyoum?";"Bienvenue ! Qu'est-ce que je te fais aujourd'hui ?";"";"";"";"";""
"6. Ouvertures de scenarios";"Chez le docteur";"docteur#صباح الخير، أشنو عندك اليوم؟";"صباح الخير، أشنو عندك اليوم؟";"Sbah lkhir, achno 3endek lyoum?";"Bonjour, qu'est-ce qui vous amène aujourd'hui ?";"";"";"";"";""
"6. Ouvertures de scenarios";"Contrôle policier";"police#مساء الخير، الوراق ديال السيارة من فضلك.";"مساء الخير، الوراق ديال السيارة من فضلك.";"Msa lkhir, lwraq dyal ssiyara min fadlik.";"Bonsoir, les papiers de la voiture s'il vous plaît.";"";"";"";"";""
"6. Ouvertures de scenarios";"Dans un taxi";"taxi#مرحبا، فين غادي؟";"مرحبا، فين غادي؟";"Marhba, fin ghadi?";"Bonjour, où allez-vous ?";"";"";"";"";""
"6. Ouvertures de scenarios";"Entre amis";"amie#أهلا خويتي! شحال هادي ما تلاقينا، أشنو خبارك؟";"أهلا خويتي! شحال هادي ما تلاقينا، أشنو خبارك؟";"Ahlan khouiti! Chhal hadi ma tlaqina, achno khbarek?";"Salut ma belle ! Ça fait un moment qu'on s'est pas vues, quelles nouvelles ?";"";"";"";"";""
"6. Ouvertures de scenarios";"Les animaux";"animaux#مرحبا صغيري! شوف، هادا لحمار! لحمار... لحمار! قوليها معايا!";"مرحبا صغيري! شوف، هادا لحمار! لحمار... لحمار! قوليها معايا!";"Marhba sghiri! Chouf, hada lhmar! Lhmar... lhmar! Goulha m3aya!";"Bonjour petit/petite ! Regarde, voici l'âne ! L'âne... l'âne ! Dis-le avec moi !";"";"";"";"";""
"6. Ouvertures de scenarios";"Ma famille";"famille_kids#يا حبيبي! أنا جدة. هادي ماما، ماما... ماما! فين ماما ديالك؟";"يا حبيبي! أنا جدة. هادي ماما، ماما... ماما! فين ماما ديالك؟";"Ya hbibi! Ana jida. Hadi mama, mama... mama! Fin mama dyalek?";"Mon chéri ! Je suis mamie. Voici maman, maman... maman ! Où est ta maman ?";"";"";"";"";""
"6. Ouvertures de scenarios";"On joue !";"jeu#سالام صاحبي! نلعبو! شوف، هادا لهمر! لهمر... لهمر! كاين شي حاجة حمراء عندك؟";"سالام صاحبي! نلعبو! شوف، هادا لهمر! لهمر... لهمر! كاين شي حاجة حمراء عندك؟";"Salam sahbi! Nl3abou! Chouf, hada lahmar! Lahmar... lahmar! Kayn chi haja hamra 3endek?";"Salut copain ! On joue ! Regarde, ça c'est rouge ! Rouge... rouge ! Tu as quelque chose de rouge près de toi ?";"";"";"";"";""
"6. Ouvertures de scenarios";"Retrouvailles";"famille#واه شحال هاد الوقت ما تشافينا! كيداير راسك؟";"واه شحال هاد الوقت ما تشافينا! كيداير راسك؟";"Waah chhal had lwaqt ma tchafina! Kidayer rassek?";"Waouh, ça fait si longtemps qu'on ne s'est pas vus ! Comment vas-tu ?";"";"";"";"";""
